chr1	1138888	-	chr1	3539754	-	-0.00164296917162
chr1	1138888	-	chr1	3541566	+	0.0201455271464
chr1	1138888	-	chr1	3547331	-	0.00340904246641
chr1	1138888	-	chr1	3569084	+	-0.00116169703725
chr1	1138888	-	chr1	3652548	-	-0.00969715069914
chr1	1138888	-	chr1	3689352	+	-0.00940961044427
chr1	1138888	-	chr1	3696784	-	0.0225188315151
chr1	1138888	-	chr1	3728645	-	0.00461775380005
chr1	1138888	-	chr1	3773845	+	0.0310079566467
chr1	1138888	-	chr1	3805689	-	-0.00966189691331
chr1	1138888	-	chr1	3816936	+	-0.00307447625519
chr1	1138888	-	chr1	5922871	-	-0.00348647435891
chr1	1138888	-	chr1	6051526	+	0.0127098793722
chr1	1138888	-	chr1	6241329	-	0.0580945440675
chr1	1138888	-	chr1	6264900	-	-0.00116169703725
chr1	1138888	-	chr1	6265535	+	-0.00268340101109
chr1	1138888	-	chr1	6281253	-	0.000100528809764
chr1	1138888	-	chr1	6296300	+	-0.00116169703725
chr1	1138888	-	chr1	6324329	-	-0.00315417365078
chr1	1138888	-	chr1	6453615	+	0.012482756996
chr1	1138888	-	chr1	6521211	-	-0.00232373975765
chr1	1138888	-	chr1	6581407	-	0.0105293045852
chr1	1138888	-	chr1	6640061	+	0.0058863338852
chr1	1138888	-	chr1	6650784	-	-0.00685684012819
chr1	1146706	-	chr1	89295	-	-0.000140250266684
chr1	1146706	-	chr1	89551	-	-0.000140250266684
chr1	1146706	-	chr1	134901	-	-0.000578725969958
chr1	1146706	-	chr1	227615	-	-0.000242944680962
chr1	1146706	-	chr1	700237	-	-0.000443708334873
chr1	1146706	-	chr1	714150	+	-0.000354903266526
chr1	1146706	-	chr1	761586	-	-0.00136639013249
chr1	1146706	-	chr1	803451	-	-0.000486106379093
chr1	1146706	-	chr1	860260	+	-0.000140250266684
chr1	1146706	-	chr1	879584	-	-0.00309292818186
chr1	1146706	-	chr1	895967	+	-0.000465388324389
chr1	1146706	-	chr1	901877	+	-0.000198353664584
chr1	1146706	-	chr1	934342	-	-0.000630425657951
chr1	1146706	-	chr1	947377	-	-0.000140250266684
chr1	1146706	-	chr1	948803	+	0.00870681569654
chr1	1146706	-	chr1	955503	+	-0.000343626791321
chr1	1146706	-	chr1	1006346	-	-0.000140250266684
chr1	1146706	-	chr1	1017198	-	-0.0011031222417
chr1	1146706	-	chr1	1072397	+	-0.000343626791321
chr1	1146706	-	chr1	1109264	+	-0.000443708334873
chr1	1146706	-	chr1	1138888	-	0.0449001322211
chr1	1146706	-	chr1	1146706	-	1.0
chr1	1146706	-	chr1	1152288	-	0.0179014259696
chr1	1146706	-	chr1	1167629	+	-0.000974738564696
chr1	1146706	-	chr1	1177826	-	-0.000313671348031
chr1	1146706	-	chr1	1185157	-	-0.000450008765377
chr1	1146706	-	chr1	1189289	-	0.0220872701677
chr1	1146706	-	chr1	1215816	+	-0.0003968254144
chr1	1146706	-	chr1	1227756	-	0.0493704444994
chr1	1146706	-	chr1	1243947	+	0.149427991982
chr1	1146706	-	chr1	1246965	-	-0.00308334058813
chr1	1146706	-	chr1	1260136	+	0.0406978249291
chr1	1146706	-	chr1	1266694	+	-0.000561418778741
chr1	1146706	-	chr1	1270656	-	-0.00077468525293
chr1	1146706	-	chr1	1309110	-	0.00694697308195
chr1	1146706	-	chr1	1321091	-	-0.00284626051065
chr1	1146706	-	chr1	1334902	+	-0.00219667378542
chr1	1146706	-	chr1	1337288	-	0.0799027816454
chr1	1146706	-	chr1	1353800	-	-0.000578725969958
chr1	1146706	-	chr1	1385069	+	-0.000420917797797
chr1	1146706	-	chr1	1407143	+	0.0723125632006
chr1	1146706	-	chr1	1447531	+	-0.00135990443982
chr1	1146706	-	chr1	1477053	-	0.0236776834409
chr1	1146706	-	chr1	1510355	+	-0.0011384379692
chr1	1146706	-	chr1	1533392	-	-0.000420917797797
chr1	1146706	-	chr1	1549138	-	-0.00142583009644
chr1	1146706	-	chr1	1550795	+	0.0580040576974
chr1	1146706	-	chr1	1567474	+	-0.000280542267274
chr1	1146706	-	chr1	1570603	-	-0.00223734074548
chr1	1146706	-	chr1	1590786	+	-0.000313671348031
chr1	1146706	-	chr1	1592939	-	-0.00120674138746
chr1	1146706	-	chr1	1603429	+	-0.000140250266684
chr1	1146706	-	chr1	1634169	-	-0.00349301928059
chr1	1146706	-	chr1	1656277	-	-0.000878567567163
chr1	1146706	-	chr1	1682671	-	-0.00173286376467
chr1	1146706	-	chr1	1716729	-	-0.00286589489648
chr1	1146706	-	chr1	1822910	+	-0.000343626791321
chr1	1146706	-	chr1	1846266	+	-0.000140250266684
chr1	1146706	-	chr1	1981909	+	-0.00129051216983
chr1	1146706	-	chr1	2072523	-	-0.000198353664584
chr1	1146706	-	chr1	2113233	-	-0.000280542267274
chr1	1146706	-	chr1	2115903	-	0.0351326786678
chr1	1146706	-	chr1	2160134	+	-0.0014025809607
chr1	1146706	-	chr1	2252692	-	-0.000675521664177
chr1	1146706	-	chr1	2323267	+	-0.00379716418223
chr1	1146706	-	chr1	2336236	-	-0.00134587245766
chr1	1146706	-	chr1	2357419	+	-0.000716026975472
chr1	1146706	-	chr1	2439972	-	-0.00113433917726
chr1	1146706	-	chr1	2477904	+	0.0287764223221
chr1	1146706	-	chr1	2487078	+	-0.00600715865826
chr1	1146706	-	chr1	2512999	+	-0.00104802999964
chr1	1146706	-	chr1	2517930	+	-0.00106477275302
chr1	1146706	-	chr1	2522078	-	-0.000140250266684
chr1	1146706	-	chr1	2567415	-	-0.000486106379093
chr1	1146706	-	chr1	3370990	+	-0.000140250266684
chr1	1146706	-	chr1	3406484	-	-0.000942886710709
chr1	1146706	-	chr1	3539754	-	-0.000198353664584
chr1	1146706	-	chr1	3541566	+	-0.00117918922874
chr1	1146706	-	chr1	3547331	-	-0.00190698638088
chr1	1146706	-	chr1	3569084	+	-0.000140250266684
chr1	1146706	-	chr1	3652548	-	-0.00117072517879
chr1	1146706	-	chr1	3689352	+	-0.00113601079446
chr1	1146706	-	chr1	3696784	-	-0.00232060736521
chr1	1146706	-	chr1	3728645	-	-0.00163487894426
chr1	1146706	-	chr1	3773845	+	-0.000953353143616
chr1	1146706	-	chr1	3805689	-	-0.00176003279376
chr1	1146706	-	chr1	3816936	+	-0.000371177769142
chr1	1146706	-	chr1	5922871	-	-0.000420917797797
chr1	1146706	-	chr1	6051526	+	-0.00201193818685
chr1	1146706	-	chr1	6241329	-	0.0171350085003
chr1	1146706	-	chr1	6264900	-	-0.000140250266684
chr1	1146706	-	chr1	6265535	+	-0.000323963731816
chr1	1146706	-	chr1	6281253	-	-0.00103400710322
chr1	1146706	-	chr1	6296300	+	-0.000140250266684
chr1	1146706	-	chr1	6324329	-	-0.000380799538525
chr1	1146706	-	chr1	6453615	+	-0.000921603750602
chr1	1146706	-	chr1	6521211	-	-0.000280542267274
chr1	1146706	-	chr1	6581407	-	-0.00115729108421
chr1	1146706	-	chr1	6640061	+	-0.00148666363791
chr1	1146706	-	chr1	6650784	-	-0.000827817947156
chr1	1152288	-	chr1	89295	-	-0.00291920060509
chr1	1152288	-	chr1	89551	-	-0.00291920060509
chr1	1152288	-	chr1	134901	-	0.0106398347213
chr1	1152288	-	chr1	227615	-	-0.00505670524865
chr1	1152288	-	chr1	700237	-	-0.00923544511014
chr1	1152288	-	chr1	714150	+	0.0320300336544
chr1	1152288	-	chr1	761586	-	-0.00947071233387
chr1	1152288	-	chr1	803451	-	-0.00111975300393
chr1	1152288	-	chr1	860260	+	-0.00291920060509
chr1	1152288	-	chr1	879584	-	0.0134246852011
chr1	1152288	-	chr1	895967	+	0.00910894333873
chr1	1152288	-	chr1	901877	+	-0.00412857780142
chr1	1152288	-	chr1	934342	-	0.0123391827784
chr1	1152288	-	chr1	947377	-	-0.00291920060509
chr1	1152288	-	chr1	948803	+	0.0323679835157
chr1	1152288	-	chr1	955503	+	-0.00715232534573
chr1	1152288	-	chr1	1006346	-	-0.00291920060509
chr1	1152288	-	chr1	1017198	-	-0.00467444648245
chr1	1152288	-	chr1	1072397	+	-0.00715232534573
chr1	1152288	-	chr1	1109264	+	0.00062058281957
chr1	1152288	-	chr1	1138888	-	0.0355124824055
chr1	1152288	-	chr1	1146706	-	0.0179014259696
chr1	1152288	-	chr1	1152288	-	1.0
chr1	1152288	-	chr1	1167629	+	0.0100239861738
chr1	1152288	-	chr1	1177826	-	-0.00652882600952
chr1	1152288	-	chr1	1185157	-	-0.00103660163392
chr1	1152288	-	chr1	1189289	-	0.0136072592264
chr1	1152288	-	chr1	1215816	+	0.00275866719245
chr1	1152288	-	chr1	1227756	-	0.0205988341747
chr1	1152288	-	chr1	1243947	+	0.0118136580898
chr1	1152288	-	chr1	1246965	-	0.0262557768908
chr1	1152288	-	chr1	1260136	+	0.0295482304
chr1	1152288	-	chr1	1266694	+	-0.011685496772
chr1	1152288	-	chr1	1270656	-	0.00412019684229
chr1	1152288	-	chr1	1309110	-	0.0590762914799
chr1	1152288	-	chr1	1321091	-	0.0199667721059
chr1	1152288	-	chr1	1334902	+	0.00532437789625
chr1	1152288	-	chr1	1337288	-	0.0238632573494
chr1	1152288	-	chr1	1353800	-	0.00307797896623
chr1	1152288	-	chr1	1385069	+	-0.0087610777439
chr1	1152288	-	chr1	1407143	+	-0.00231854136516
chr1	1152288	-	chr1	1447531	+	-0.00339207272473
chr1	1152288	-	chr1	1477053	-	0.0241652963458
chr1	1152288	-	chr1	1510355	+	-0.00588728498503
chr1	1152288	-	chr1	1533392	-	0.00162757234984
chr1	1152288	-	chr1	1549138	-	0.0113784290577
chr1	1152288	-	chr1	1550795	+	0.030999364514
chr1	1152288	-	chr1	1567474	+	0.00973984035042
chr1	1152288	-	chr1	1570603	-	0.011671002738
chr1	1152288	-	chr1	1590786	+	-0.00652882600952
chr1	1152288	-	chr1	1592939	-	0.0163668030869
chr1	1152288	-	chr1	1603429	+	-0.00291920060509
chr1	1152288	-	chr1	1634169	-	0.0173442292151
chr1	1152288	-	chr1	1656277	-	0.0102725536449
chr1	1152288	-	chr1	1682671	-	0.0173308788507
chr1	1152288	-	chr1	1716729	-	0.00963808984028
chr1	1152288	-	chr1	1822910	+	-0.00715232534573
chr1	1152288	-	chr1	1846266	+	-0.00291920060509
chr1	1152288	-	chr1	1981909	+	0.0132096817464
chr1	1152288	-	chr1	2072523	-	-0.00412857780142
chr1	1152288	-	chr1	2113233	-	0.00973984035042
chr1	1152288	-	chr1	2115903	-	0.033313618389
chr1	1152288	-	chr1	2160134	+	0.00782259136083
chr1	1152288	-	chr1	2252692	-	-0.014060459901
chr1	1152288	-	chr1	2323267	+	0.0333620585396
chr1	1152288	-	chr1	2336236	-	0.00715808056138
chr1	1152288	-	chr1	2357419	+	-0.0026689297875
chr1	1152288	-	chr1	2439972	-	-0.000351705455821
chr1	1152288	-	chr1	2477904	+	0.00361617412807
chr1	1152288	-	chr1	2487078	+	0.0269400340249
chr1	1152288	-	chr1	2512999	+	-0.00273218129093
chr1	1152288	-	chr1	2517930	+	0.0208405629612
chr1	1152288	-	chr1	2522078	-	-0.00291920060509
chr1	1152288	-	chr1	2567415	-	0.00787842153363
chr1	1152288	-	chr1	3370990	+	-0.00291920060509
chr1	1152288	-	chr1	3406484	-	0.0269172187877
chr1	1152288	-	chr1	3539754	-	0.0179014259696
chr1	1152288	-	chr1	3541566	+	0.0108522478814
chr1	1152288	-	chr1	3547331	-	0.00212176152279
chr1	1152288	-	chr1	3569084	+	-0.00291920060509
chr1	1152288	-	chr1	3652548	-	0.0112557504971
chr1	1152288	-	chr1	3689352	+	-0.00659515685735
chr1	1152288	-	chr1	3696784	-	0.00737663509146
chr1	1152288	-	chr1	3728645	-	0.0261386647573
chr1	1152288	-	chr1	3773845	+	0.00777846671843
chr1	1152288	-	chr1	3805689	-	-0.0156897813865
chr1	1152288	-	chr1	3816936	+	-0.00772577759667
chr1	1152288	-	chr1	5922871	-	0.00162757234984
chr1	1152288	-	chr1	6051526	+	0.0137383917068
chr1	1152288	-	chr1	6241329	-	0.0712696026876
chr1	1152288	-	chr1	6264900	-	-0.00291920060509
chr1	1152288	-	chr1	6265535	+	0.0382329377995
chr1	1152288	-	chr1	6281253	-	0.00308678020993
chr1	1152288	-	chr1	6296300	+	-0.00291920060509
chr1	1152288	-	chr1	6324329	-	0.0276892962947
chr1	1152288	-	chr1	6453615	+	-0.00966086388063
chr1	1152288	-	chr1	6521211	-	0.00973984035042
chr1	1152288	-	chr1	6581407	-	0.00764859473129
chr1	1152288	-	chr1	6640061	+	0.00638664223369
chr1	1152288	-	chr1	6650784	-	0.0195460074152
chr1	1167629	+	chr1	89295	-	-0.000689210072992
chr1	1167629	+	chr1	89551	-	-0.000689210072992
chr1	1167629	+	chr1	134901	-	-0.00284394302718
chr1	1167629	+	chr1	227615	-	-0.00119386526141
chr1	1167629	+	chr1	700237	-	-0.00218044686184
chr1	1167629	+	chr1	714150	+	-0.00174404592597
chr1	1167629	+	chr1	761586	-	0.0215008320904
chr1	1167629	+	chr1	803451	-	-0.00238879697655
chr1	1167629	+	chr1	860260	+	-0.000689210072992
chr1	1167629	+	chr1	879584	-	0.00833762306656
chr1	1167629	+	chr1	895967	+	-0.00228698546252
chr1	1167629	+	chr1	901877	+	-0.000974738564696
chr1	1167629	+	chr1	934342	-	-0.00309800276323
chr1	1167629	+	chr1	947377	-	-0.000689210072992
chr1	1167629	+	chr1	948803	+	0.0128773614457
chr1	1167629	+	chr1	955503	+	-0.00168863169766
chr1	1167629	+	chr1	1006346	-	-0.000689210072992
chr1	1167629	+	chr1	1017198	-	0.0272177829211
chr1	1167629	+	chr1	1072397	+	-0.00168863169766
chr1	1167629	+	chr1	1109264	+	0.0417991663416
chr1	1167629	+	chr1	1138888	-	0.0193725550654
chr1	1167629	+	chr1	1146706	-	-0.000974738564696
chr1	1167629	+	chr1	1152288	-	0.0100239861738
chr1	1167629	+	chr1	1167629	+	1.0
chr1	1167629	+	chr1	1177826	-	-0.00154142632155
chr1	1167629	+	chr1	1185157	-	-0.00221140808759
chr1	1167629	+	chr1	1189289	-	0.0227562561545
chr1	1167629	+	chr1	1215816	+	-0.00195005741728
chr1	1167629	+	chr1	1227756	-	-0.008981065185
chr1	1167629	+	chr1	1243947	+	-0.00874325642373
chr1	1167629	+	chr1	1246965	-	0.00858514191958
chr1	1167629	+	chr1	1260136	+	-0.00197345636733
chr1	1167629	+	chr1	1266694	+	-0.0027588929891
chr1	1167629	+	chr1	1270656	-	0.0187770496534
chr1	1167629	+	chr1	1309110	-	0.0212026390257
chr1	1167629	+	chr1	1321091	-	0.00529209558827
chr1	1167629	+	chr1	1334902	+	0.00260403123612
chr1	1167629	+	chr1	1337288	-	0.000501408235974
chr1	1167629	+	chr1	1353800	-	-0.00284394302718
chr1	1167629	+	chr1	1385069	+	-0.00206845087002
chr1	1167629	+	chr1	1407143	+	-0.00667702951909
chr1	1167629	+	chr1	1447531	+	-0.006682766888
chr1	1167629	+	chr1	1477053	-	0.00307737408185
chr1	1167629	+	chr1	1510355	+	0.0102985132288
chr1	1167629	+	chr1	1533392	-	-0.00206845087002
chr1	1167629	+	chr1	1549138	-	-0.00700673508915
chr1	1167629	+	chr1	1550795	+	0.00341929554828
chr1	1167629	+	chr1	1567474	+	-0.00137862523242
chr1	1167629	+	chr1	1570603	-	-0.00233206105615
chr1	1167629	+	chr1	1590786	+	-0.00154142632155
chr1	1167629	+	chr1	1592939	-	-0.00593010152061
chr1	1167629	+	chr1	1603429	+	-0.000689210072992
chr1	1167629	+	chr1	1634169	-	-0.000652223073672
chr1	1167629	+	chr1	1656277	-	0.0169221331315
chr1	1167629	+	chr1	1682671	-	-0.00851554289318
chr1	1167629	+	chr1	1716729	-	0.0181232239003
chr1	1167629	+	chr1	1822910	+	-0.00168863169766
chr1	1167629	+	chr1	1846266	+	-0.000689210072992
chr1	1167629	+	chr1	1981909	+	-0.00634176324788
chr1	1167629	+	chr1	2072523	-	-0.000974738564696
chr1	1167629	+	chr1	2113233	-	-0.00137862523242
chr1	1167629	+	chr1	2115903	-	0.025317781159
chr1	1167629	+	chr1	2160134	+	0.0344010091987
chr1	1167629	+	chr1	2252692	-	-0.00331961105302
chr1	1167629	+	chr1	2323267	+	0.00277346884559
chr1	1167629	+	chr1	2336236	-	0.0064646767307
chr1	1167629	+	chr1	2357419	+	-0.00351866000469
chr1	1167629	+	chr1	2439972	-	-0.00557430659945
chr1	1167629	+	chr1	2477904	+	-0.00218532377572
chr1	1167629	+	chr1	2487078	+	0.0201713065122
chr1	1167629	+	chr1	2512999	+	-0.00515017083122
chr1	1167629	+	chr1	2517930	+	-0.00523244714021
chr1	1167629	+	chr1	2522078	-	-0.000689210072992
chr1	1167629	+	chr1	2567415	-	-0.00238879697655
chr1	1167629	+	chr1	3370990	+	-0.000689210072992
chr1	1167629	+	chr1	3406484	-	-0.00463348151895
chr1	1167629	+	chr1	3539754	-	-0.000974738564696
chr1	1167629	+	chr1	3541566	+	-0.00579470623209
chr1	1167629	+	chr1	3547331	-	-0.00125887882457
chr1	1167629	+	chr1	3569084	+	-0.000689210072992
chr1	1167629	+	chr1	3652548	-	0.0101428164431
chr1	1167629	+	chr1	3689352	+	-0.0055825211679
chr1	1167629	+	chr1	3696784	-	-0.00338935236253
chr1	1167629	+	chr1	3728645	-	0.011143058838
chr1	1167629	+	chr1	3773845	+	0.0158574190941
chr1	1167629	+	chr1	3805689	-	-0.00864905542734
chr1	1167629	+	chr1	3816936	+	-0.00182402118307
chr1	1167629	+	chr1	5922871	-	-0.00206845087002
chr1	1167629	+	chr1	6051526	+	0.00783925670321
chr1	1167629	+	chr1	6241329	-	0.000818152887946
chr1	1167629	+	chr1	6264900	-	-0.000689210072992
chr1	1167629	+	chr1	6265535	+	-0.00159200458245
chr1	1167629	+	chr1	6281253	-	-0.00508126029229
chr1	1167629	+	chr1	6296300	+	-0.000689210072992
chr1	1167629	+	chr1	6324329	-	-0.00187130394791
chr1	1167629	+	chr1	6453615	+	-0.00452889397816
chr1	1167629	+	chr1	6521211	-	-0.00137862523242
chr1	1167629	+	chr1	6581407	-	-0.00568709558618
chr1	1167629	+	chr1	6640061	+	-0.00730567990078
chr1	1167629	+	chr1	6650784	-	-0.00406801699042
chr1	1177826	-	chr1	89295	-	-0.000221788139407
chr1	1177826	-	chr1	89551	-	-0.000221788139407
chr1	1177826	-	chr1	134901	-	-0.000915182260524
chr1	1177826	-	chr1	227615	-	-0.000384186426472
chr1	1177826	-	chr1	700237	-	-0.000701668869209
chr1	1177826	-	chr1	714150	+	-0.000561234834079
chr1	1177826	-	chr1	761586	-	-0.00216077396752
chr1	1177826	-	chr1	803451	-	-0.000768716038275
chr1	1177826	-	chr1	860260	+	-0.000221788139407
chr1	1177826	-	chr1	879584	-	0.0140442427618
chr1	1177826	-	chr1	895967	+	-0.000735953043142
chr1	1177826	-	chr1	901877	+	-0.000313671348031
chr1	1177826	-	chr1	934342	-	-0.000996938808151
chr1	1177826	-	chr1	947377	-	-0.000221788139407
chr1	1177826	-	chr1	948803	+	-0.00628291635984
chr1	1177826	-	chr1	955503	+	-0.000543402508239
chr1	1177826	-	chr1	1006346	-	-0.000221788139407
chr1	1177826	-	chr1	1017198	-	-0.00174444894337
chr1	1177826	-	chr1	1072397	+	-0.000543402508239
chr1	1177826	-	chr1	1109264	+	-0.000701668869209
chr1	1177826	-	chr1	1138888	-	-0.00259814889691
chr1	1177826	-	chr1	1146706	-	-0.000313671348031
chr1	1177826	-	chr1	1152288	-	-0.00652882600952
chr1	1177826	-	chr1	1167629	+	-0.00154142632155
chr1	1177826	-	chr1	1177826	-	1.0
chr1	1177826	-	chr1	1185157	-	-0.000711632206834
chr1	1177826	-	chr1	1189289	-	0.0268090421191
chr1	1177826	-	chr1	1215816	+	-0.000627529432989
chr1	1177826	-	chr1	1227756	-	-0.00289011117992
chr1	1177826	-	chr1	1243947	+	-0.00281358420395
chr1	1177826	-	chr1	1246965	-	-0.00487591495093
chr1	1177826	-	chr1	1260136	+	-0.0033431236241
chr1	1177826	-	chr1	1266694	+	-0.00088781311657
chr1	1177826	-	chr1	1270656	-	-0.00122506719549
chr1	1177826	-	chr1	1309110	-	-0.00982795508089
chr1	1177826	-	chr1	1321091	-	0.0161790027152
chr1	1177826	-	chr1	1334902	+	-0.00347376303282
chr1	1177826	-	chr1	1337288	-	0.0200868538504
chr1	1177826	-	chr1	1353800	-	-0.000915182260524
chr1	1177826	-	chr1	1385069	+	-0.000665628504127
chr1	1177826	-	chr1	1407143	+	-0.00214867137297
chr1	1177826	-	chr1	1447531	+	-0.0021505176611
chr1	1177826	-	chr1	1477053	-	-0.00929130781084
chr1	1177826	-	chr1	1510355	+	-0.0018002963202
chr1	1177826	-	chr1	1533392	-	-0.000665628504127
chr1	1177826	-	chr1	1549138	-	-0.00225477078707
chr1	1177826	-	chr1	1550795	+	-0.0046842935023
chr1	1177826	-	chr1	1567474	+	-0.00044364227573
chr1	1177826	-	chr1	1570603	-	-0.00353807271023
chr1	1177826	-	chr1	1590786	+	-0.000496031746032
chr1	1177826	-	chr1	1592939	-	-0.00190830957684
chr1	1177826	-	chr1	1603429	+	-0.000221788139407
chr1	1177826	-	chr1	1634169	-	0.0121891781752
chr1	1177826	-	chr1	1656277	-	-0.00138934399678
chr1	1177826	-	chr1	1682671	-	-0.00274030587817
chr1	1177826	-	chr1	1716729	-	-0.00453205196576
chr1	1177826	-	chr1	1822910	+	-0.000543402508239
chr1	1177826	-	chr1	1846266	+	-0.000221788139407
chr1	1177826	-	chr1	1981909	+	-0.00204078252252
chr1	1177826	-	chr1	2072523	-	-0.000313671348031
chr1	1177826	-	chr1	2113233	-	-0.00044364227573
chr1	1177826	-	chr1	2115903	-	-0.0102901942931
chr1	1177826	-	chr1	2160134	+	-0.00221800520594
chr1	1177826	-	chr1	2252692	-	-0.00106825246446
chr1	1177826	-	chr1	2323267	+	-0.00600473709538
chr1	1177826	-	chr1	2336236	-	-0.00212832784793
chr1	1177826	-	chr1	2357419	+	-0.0011323065147
chr1	1177826	-	chr1	2439972	-	-0.00179381459677
chr1	1177826	-	chr1	2477904	+	-0.00472145802291
chr1	1177826	-	chr1	2487078	+	-0.00949956512334
chr1	1177826	-	chr1	2512999	+	-0.0016573274986
chr1	1177826	-	chr1	2517930	+	-0.00168380405517
chr1	1177826	-	chr1	2522078	-	-0.000221788139407
chr1	1177826	-	chr1	2567415	-	-0.000768716038275
chr1	1177826	-	chr1	3370990	+	-0.000221788139407
chr1	1177826	-	chr1	3406484	-	-0.00149105662458
chr1	1177826	-	chr1	3539754	-	-0.000313671348031
chr1	1177826	-	chr1	3541566	+	-0.00186473930661
chr1	1177826	-	chr1	3547331	-	-0.00301565887387
chr1	1177826	-	chr1	3569084	+	-0.000221788139407
chr1	1177826	-	chr1	3652548	-	-0.00185135447724
chr1	1177826	-	chr1	3689352	+	-0.00179645804892
chr1	1177826	-	chr1	3696784	-	-0.00366974838615
chr1	1177826	-	chr1	3728645	-	-0.00258535522089
chr1	1177826	-	chr1	3773845	+	-0.00150760797051
chr1	1177826	-	chr1	3805689	-	-0.00278327027713
chr1	1177826	-	chr1	3816936	+	-0.000586970911025
chr1	1177826	-	chr1	5922871	-	-0.000665628504127
chr1	1177826	-	chr1	6051526	+	-0.00318162694169
chr1	1177826	-	chr1	6241329	-	-0.01928216273
chr1	1177826	-	chr1	6264900	-	-0.000221788139407
chr1	1177826	-	chr1	6265535	+	-0.000512307855188
chr1	1177826	-	chr1	6281253	-	-0.00163515205339
chr1	1177826	-	chr1	6296300	+	-0.000221788139407
chr1	1177826	-	chr1	6324329	-	-0.000602186527934
chr1	1177826	-	chr1	6453615	+	-0.00145740030268
chr1	1177826	-	chr1	6521211	-	-0.00044364227573
chr1	1177826	-	chr1	6581407	-	-0.001830110148
chr1	1177826	-	chr1	6640061	+	-0.00235097137403
chr1	1177826	-	chr1	6650784	-	-0.00130908986205
chr1	1185157	-	chr1	89295	-	-0.00031818847152
chr1	1185157	-	chr1	89551	-	-0.00031818847152
chr1	1185157	-	chr1	134901	-	-0.00131296671417
chr1	1185157	-	chr1	227615	-	-0.000551173259964
chr1	1185157	-	chr1	700237	-	-0.00100664961438
chr1	1185157	-	chr1	714150	+	-0.000805175851592
chr1	1185157	-	chr1	761586	-	-0.0030999555155
chr1	1185157	-	chr1	803451	-	-0.00110283887094
chr1	1185157	-	chr1	860260	+	-0.00031818847152
chr1	1185157	-	chr1	879584	-	-0.00701698552148
chr1	1185157	-	chr1	895967	+	-0.00105583542265
chr1	1185157	-	chr1	901877	+	-0.000450008765377
chr1	1185157	-	chr1	934342	-	0.0532067104605
chr1	1185157	-	chr1	947377	-	-0.00031818847152
chr1	1185157	-	chr1	948803	+	0.00536976529051
chr1	1185157	-	chr1	955503	+	-0.000779592695892
chr1	1185157	-	chr1	1006346	-	-0.00031818847152
chr1	1185157	-	chr1	1017198	-	-0.00250267459938
chr1	1185157	-	chr1	1072397	+	-0.000779592695892
chr1	1185157	-	chr1	1109264	+	-0.00100664961438
chr1	1185157	-	chr1	1138888	-	-0.00372743568931
chr1	1185157	-	chr1	1146706	-	-0.000450008765377
chr1	1185157	-	chr1	1152288	-	-0.00103660163392
chr1	1185157	-	chr1	1167629	+	-0.00221140808759
chr1	1185157	-	chr1	1177826	-	-0.000711632206834
chr1	1185157	-	chr1	1185157	-	1.0
chr1	1185157	-	chr1	1189289	-	-0.00813122250633
chr1	1185157	-	chr1	1215816	+	-0.000900285432987
chr1	1185157	-	chr1	1227756	-	-0.00414629953308
chr1	1185157	-	chr1	1243947	+	-0.00403651006652
chr1	1185157	-	chr1	1246965	-	0.015835489183
chr1	1185157	-	chr1	1260136	+	-0.00479621407576
chr1	1185157	-	chr1	1266694	+	-0.00127370155732
chr1	1185157	-	chr1	1270656	-	-0.00175754330004
chr1	1185157	-	chr1	1309110	-	0.0257142018491
chr1	1185157	-	chr1	1321091	-	-0.0064573658421
chr1	1185157	-	chr1	1334902	+	-0.00498363597258
chr1	1185157	-	chr1	1337288	-	-0.00929722414883
chr1	1185157	-	chr1	1353800	-	-0.00131296671417
chr1	1185157	-	chr1	1385069	+	-0.000954944285549
chr1	1185157	-	chr1	1407143	+	-0.00308259252183
chr1	1185157	-	chr1	1447531	+	0.0236455649811
chr1	1185157	-	chr1	1477053	-	-0.00215514725269
chr1	1185157	-	chr1	1510355	+	-0.0025827960681
chr1	1185157	-	chr1	1533392	-	0.0882173994159
chr1	1185157	-	chr1	1549138	-	-0.00323480810239
chr1	1185157	-	chr1	1550795	+	0.0278584865952
chr1	1185157	-	chr1	1567474	+	-0.000636471625553
chr1	1185157	-	chr1	1570603	-	-0.00507589788529
chr1	1185157	-	chr1	1590786	+	-0.000711632206834
chr1	1185157	-	chr1	1592939	-	-0.00273775734387
chr1	1185157	-	chr1	1603429	+	-0.00031818847152
chr1	1185157	-	chr1	1634169	-	-0.00792467987517
chr1	1185157	-	chr1	1656277	-	-0.00199322309991
chr1	1185157	-	chr1	1682671	-	0.0151668750737
chr1	1185157	-	chr1	1716729	-	-0.00650191075003
chr1	1185157	-	chr1	1822910	+	-0.000779592695892
chr1	1185157	-	chr1	1846266	+	-0.00031818847152
chr1	1185157	-	chr1	1981909	+	-0.00292780972546
chr1	1185157	-	chr1	2072523	-	-0.000450008765377
chr1	1185157	-	chr1	2113233	-	-0.000636471625553
chr1	1185157	-	chr1	2115903	-	0.00623028175817
chr1	1185157	-	chr1	2160134	+	-0.00318206234197
chr1	1185157	-	chr1	2252692	-	-0.00153256896322
chr1	1185157	-	chr1	2323267	+	-0.00861469925026
chr1	1185157	-	chr1	2336236	-	-0.00305340667287
chr1	1185157	-	chr1	2357419	+	-0.00162446414028
